Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
387,Orrisa,"District Ganjam (19), Orissa (21)",3160635,1581986,1578649,16.01,2604276,644919.0,5.0,998.0,939.0,1631722,60.77,1631722.0,55649.0,515568.0,522328.0,191227.0,269998.0,76807.0,Hindus,3132628,Christians,14818,Muslims,10910,2801.0,2738.0,2177.0,2129.0,733,404,478.0,87,922.0,933,1163,2103,0.51,0.106,0.38299999999999995,0.9775080328454123,0.0002917135322490575,0.0008862143208564102,0.00015123543212044416,1611924.0,335027.0,1210523.0,3157474.0
388,Orrisa,District Gajapati,518837,255423,263414,14.02,465949,111405.0,5.0,1031.0,964.0,175850,41.26,175850.0,7626.0,57387.0,54959.0,21643.0,27286.0,6935.0,Hindus,341308,Christians,173663,Buddhists,1972,1512.0,1423.0,739.0,895.0,126,59,118.0,22,174.0,259,419,926,0.26899999999999996,0.159,0.5720000000000001,0.9411375661375662,0.00033536544232581715,0.0029142100505553767,0.0002274317367496921,139567.0,82495.0,296775.0,518837.0
389,Orrisa,"District Kandhamal (21), Orissa (21)",648201,322799,325402,18.6,604107,145676.0,4.0,1008.0,970.0,279705,52.68,279705.0,5556.0,103469.0,82864.0,40427.0,37775.0,9581.0,Hindus,527757,Christians,117950,Muslims,2253,2377.0,2262.0,638.0,1427.0,248,118,164.0,41,515.0,381,432,1825,0.214,0.201,0.585,0.9516196886832141,0.0007945066422298022,0.0036670724050101742,0.00025300794043822824,138715.0,130288.0,379198.0,648201.0
390,Orrisa,District Baudh,373372,188155,185217,17.45,355347,83245.0,4.0,984.0,965.0,180321,57.73,180321.0,4872.0,77074.0,55094.0,20616.0,17922.0,4743.0,Hindus,372070,Muslims,747,Religion not stated,294,1113.0,1106.0,522.0,553.0,121,55,65.0,13,123.0,190,280,1019,0.10099999999999999,0.08199999999999999,0.8170000000000001,0.9937106918238994,0.0003294301661613619,0.00298094125965525,0.00017408911219909368,37711.0,30617.0,305045.0,373373.0
391,Orrisa,District Sonapur,541835,275601,266234,13.39,501767,115533.0,5.0,966.0,967.0,291931,62.84,291931.0,10086.0,101666.0,92739.0,38938.0,39324.0,9162.0,Hindus,538472,Muslims,1633,Christians,1396,824.0,823.0,613.0,654.0,212,100,92.0,20,162.0,142,296,762,0.193,0.204,0.603,0.9987864077669902,0.0002989840080467301,0.001520758164385837,0.00016979338728579735,104574.0,110534.0,326727.0,541835.0
392,Orrisa,"District Balangir (24), Orissa (21)",1337194,673985,663209,8.52,1182871,303385.0,4.0,984.0,967.0,638048,55.7,638048.0,24042.0,196334.0,202083.0,80273.0,107242.0,28036.0,Hindus,1312924,Christians,13801,Muslims,6138,1762.0,1762.0,1290.0,1672.0,399,263,237.0,47,378.0,423,714,1608,0.295,0.47700000000000004,0.22699999999999998,1.0,0.00028268149572911635,0.0013176846441129708,0.00017723681081428723,394472.0,637842.0,303543.0,1335857.0
393,Orrisa,District Nuapada,530690,264396,266294,13,500652,122601.0,4.0,1007.0,968.0,187412,42.0,187412.0,6822.0,65176.0,54005.0,28352.0,27390.0,5644.0,Hindus,523309,Muslims,4045,Christians,1496,648.0,646.0,367.0,575.0,223,80,103.0,17,484.0,150,392,545,0.221,0.721,0.059000000000000004,0.9969135802469136,0.0009120202001168291,0.0012210518381729446,0.00019408694341329212,117282.0,382627.0,31311.0,531220.0
394,Orrisa,"District Kalahandi (26), Orissa (21)",1335494,667526,667968,17.99,1235275,320624.0,4.0,1001.0,984.0,513383,45.94,513383.0,21290.0,174170.0,156321.0,67866.0,75827.0,17904.0,Hindus,1322363,Christians,6923,Muslims,3592,2082.0,2012.0,907.0,1315.0,401,220,224.0,49,312.0,449,828,1802,0.293,0.63,0.077,0.9663784822286263,0.00023362141649457054,0.0015589736831464612,0.0001677281964576404,391300.0,841361.0,102833.0,1335494.0
395,Orrisa,District Rayagada,831109,409792,421317,15.27,715702,190381.0,4.0,1028.0,980.0,247829,36.15,247829.0,10897.0,78406.0,71574.0,30897.0,43441.0,12584.0,Hindus,770572,Christians,55220,Muslims,4545,2462.0,2371.0,733.0,1291.0,158,73,210.0,32,356.0,381,782,2019,0.205,0.259,0.537,0.963038180341186,0.0004283433340271854,0.00296230698981722,0.00025267443861154193,170377.0,215257.0,446306.0,831940.0
396,Orrisa,District Nabarangapur,1025766,515162,510604,20.26,966496,227026.0,5.0,991.0,998.0,284538,33.93,284538.0,24865.0,108940.0,78755.0,35023.0,30256.0,6677.0,Hindus,991639,Christians,26118,Muslims,6867,873.0,870.0,435.0,780.0,247,95,216.0,39,210.0,196,394,843,0.13,0.401,0.469,0.9965635738831615,0.00020472505425213938,0.0008510712969624652,0.00021057434151648623,133350.0,411332.0,481084.0,1025766.0
397,Orrisa,"District Koraput (29), Orissa (21)",1180637,590743,589894,14.41,982188,284876.0,4.0,999.0,983.0,350044,35.72,350044.0,19240.0,106236.0,93337.0,43481.0,66172.0,21567.0,Hindus,1119527,Christians,51323,Muslims,8401,1922.0,1867.0,683.0,1234.0,199,106,254.0,50,1058.0,260,417,1650,0.251,0.259,0.49,0.9713839750260146,0.0008961264131142764,0.00162793475047792,0.00021513809917866373,296340.0,305785.0,578512.0,1180637.0
398,Orrisa,District Malkangiri,504198,252507,251691,13.71,469582,109483.0,5.0,997.0,981.0,126498,30.53,126498.0,5681.0,44192.0,38736.0,18120.0,15959.0,3806.0,Hindus,495556,Christians,6300,Muslims,1807,933.0,886.0,100.0,543.0,109,46,119.0,26,102.0,85,197,792,0.129,0.38799999999999996,0.48200000000000004,0.9496248660235799,0.00020230147680078063,0.0018504635083836111,0.00023601838960091075,65042.0,195629.0,243023.0,503694.0
403,Punjab,"District Gurdaspur (01), Punjab (03)",2104011,1113077,990934,19.33,1568788,366025.0,6.0,890.0,788.0,1345447,73.77,1345447.0,21230.0,223419.0,333312.0,236226.0,461359.0,69513.0,Hindus,996246,Sikhs,934963,Christians,148981,1531.0,1531.0,1532.0,1375.0,443,269,517.0,82,1111.0,1153,1474,581,0.853,0.10800000000000001,0.039,1.0,0.0005280390644345491,0.0007276577926636315,0.0002457211487962753,1794721.0,227233.0,82056.0,2104010.0
404,Punjab,"District Amritsar (02), Punjab (03)",3096077,1650589,1445488,22.72,1872802,541339.0,6.0,876.0,789.0,1793999,67.27,1793999.0,36625.0,330327.0,440311.0,281407.0,588144.0,116805.0,Sikhs,2383575,Hindus,648284,Christians,51948,1151.0,1151.0,1185.0,1114.0,611,307,696.0,154,1123.0,992,1102,434,0.83,0.10800000000000001,0.062,1.0,0.00036271707712695774,0.0003717607798514055,0.00022480061057912964,2569744.0,334376.0,191957.0,3096077.0
405,Punjab,"District Kapurthala (03), Punjab (03)",754521,399623,354898,16.34,507994,136664.0,6.0,888.0,784.0,487554,73.93,487554.0,7382.0,81344.0,120637.0,86011.0,160506.0,31470.0,Sikhs,448654,Hindus,286438,Buddhists,7740,618.0,618.0,618.0,478.0,194,123,359.0,11,604.0,298,525,163,0.937,0.044000000000000004,0.019,1.0,0.0008005078718816309,0.0008190626901040527,0.0004757985529892475,706986.0,33199.0,14336.0,754521.0
406,Punjab,"District Jalandhar (04), Punjab (03)",1962700,1040177,922523,18.4,1030717,364030.0,5.0,887.0,805.0,1352044,78.04,1352044.0,17704.0,209338.0,321830.0,229657.0,449212.0,123954.0,Hindus,1158868,Sikhs,740841,Christians,22106,934.0,934.0,934.0,832.0,361,230,598.0,29,903.0,703,934,208,0.927,0.054000000000000006,0.019,1.0,0.00046008050135018085,0.00047587507005655475,0.00030468232536811534,1819423.0,105986.0,37291.0,1962700.0
407,Punjab,"District Hoshiarpur (05), Punjab (03)",1480736,765132,715604,13.81,1188662,279904.0,5.0,935.0,812.0,1050378,81.02,1050378.0,9400.0,175253.0,267773.0,196060.0,347343.0,54347.0,Hindus,871923,Sikhs,574862,Muslims,15394,1386.0,1361.0,1386.0,1232.0,332,235,382.0,38,1092.0,827,1292,547,0.919,0.057999999999999996,0.024,0.9819624819624819,0.0007374710954552331,0.0009360210057701036,0.00025797981544313097,1360796.0,85883.0,35538.0,1482217.0
408,Punjab,"District Nawanshahr * (06), Punjab (03)",587468,306902,280566,10.43,506402,107763.0,5.0,914.0,808.0,394429,76.43,394429.0,5273.0,72248.0,113131.0,71063.0,117099.0,15552.0,Hindus,356710,Sikhs,219856,Buddhists,5005,465.0,465.0,465.0,414.0,200,154,210.0,23,416.0,399,325,163,0.955,0.033,0.012,1.0,0.0007081236765236575,0.0007915324749603383,0.0003574662790143463,561032.0,19386.0,7050.0,587468.0
409,Punjab,"District Rupnagar (07), Punjab (03)",1116108,596582,519526,23.39,753701,205954.0,5.0,871.0,794.0,760067,78.08,760067.0,7652.0,127017.0,188319.0,127864.0,241745.0,67260.0,Sikhs,635651,Hindus,452419,Muslims,22600,864.0,864.0,864.0,785.0,278,212,496.0,18,773.0,652,772,246,0.882,0.081,0.037000000000000005,1.0,0.0006925853053647138,0.0007741186336806115,0.0004444014378536844,984407.0,90405.0,41296.0,1116108.0
411,Punjab,"District Ludhiana (09), Punjab (03)",3032831,1662716,1370115,24.79,1339178,558650.0,5.0,824.0,816.0,2036278,76.5,2036278.0,35142.0,322639.0,490418.0,345583.0,664797.0,177203.0,Sikhs,1744446,Hindus,1205128,Muslims,52220,897.0,897.0,897.0,842.0,450,291,550.0,72,772.0,824,896,168,0.9309999999999999,0.045,0.024,1.0,0.00025454764871501247,0.0002957632654110961,0.00018134871346276796,2823566.0,136477.0,72788.0,3032831.0
412,Punjab,"District Moga * (10), Punjab (03)",894854,474139,420715,13.93,716214,153744.0,6.0,887.0,818.0,494525,63.52,494525.0,9172.0,103696.0,141484.0,82548.0,137872.0,19640.0,Sikhs,767769,Hindus,117786,Muslims,5994,321.0,321.0,321.0,297.0,205,187,225.0,32,284.0,230,321,103,0.873,0.076,0.051,1.0,0.00031737020787748615,0.0003587177349601164,0.0002514376646916704,781208.0,68009.0,45638.0,894855.0
413,Punjab,"District Firozpur (11), Punjab (03)",1746107,926224,819883,20.42,1295382,301112.0,6.0,885.0,822.0,903273,60.69,903273.0,17967.0,202779.0,249084.0,153723.0,237261.0,42295.0,Sikhs,896628,Hindus,820234,Christians,23093,954.0,953.0,968.0,866.0,406,166,756.0,36,855.0,836,968,968,0.688,0.095,0.217,0.9989517819706499,0.0004896607138050532,0.0005463582701403752,0.00043296315746973123,1201322.0,165880.0,378905.0,1746107.0
415,Punjab,"District Faridkot (13), Punjab (03)",550892,292596,258296,21.42,357321,97690.0,6.0,883.0,812.0,295618,61.95,295618.0,4653.0,62735.0,78777.0,47844.0,83477.0,18108.0,Sikhs,427104,Hindus,119702,Muslims,1739,163.0,163.0,163.0,160.0,139,63,107.0,11,153.0,161,163,86,0.85,0.083,0.067,1.0,0.00027773138836650375,0.0002958837666911119,0.00019423044807330656,468258.0,45724.0,36910.0,550892.0
417,Punjab,"District Mansa * (15), Punjab (03)",688758,366446,322312,19.83,546329,121075.0,6.0,880.0,781.0,310632,52.41,310632.0,7927.0,78444.0,87634.0,49923.0,74797.0,11881.0,Sikhs,539514,Hindus,139225,Muslims,7071,237.0,237.0,238.0,237.0,135,67,123.0,15,234.0,235,237,52,0.743,0.203,0.054000000000000006,1.0,0.0003397419703292013,0.0003440976366154731,0.00017858231773714426,511747.0,139818.0,37193.0,688758.0
418,Punjab,"District Sangrur (16), Punjab (03)",2000173,1069289,930884,18.57,1415354,348922.0,6.0,871.0,785.0,1041310,59.98,1041310.0,19550.0,229215.0,289589.0,167272.0,284127.0,51416.0,Sikhs,1400149,Hindus,434873,Muslims,157838,697.0,697.0,697.0,684.0,417,244,291.0,35,660.0,672,674,28,0.85,0.132,0.018000000000000002,1.0,0.0003299714574689289,0.00034846985735733857,0.0001454874153385732,1700147.0,264023.0,36003.0,2000173.0
419,Punjab,"District Patiala (17), Punjab (03)",1844934,987390,857544,20.31,1200224,327859.0,6.0,868.0,776.0,1119824,69.78,1119824.0,17201.0,209048.0,291071.0,190361.0,320437.0,91461.0,Sikhs,1024546,Hindus,778427,Muslims,34828,1053.0,1053.0,1054.0,986.0,333,161,172.0,26,859.0,685,1053,154,0.853,0.11800000000000001,0.028999999999999998,1.0,0.00046559931141168195,0.000570752124466241,9.32282672442483e-05,1573729.0,217702.0,53503.0,1844934.0
420,Rajasthan,"District Ganganagar (01), Rajasthan (08)",1789423,955378,834045,27.53,1336066,303107.0,6.0,873.0,849.0,965445,64.74,965445.0,37594.0,282038.0,272986.0,159919.0,166798.0,46110.0,Hindus,1299812,Sikhs,441409,Muslims,42442,2820.0,2221.0,1817.0,1653.0,536,129,654.0,47,1330.0,1500,1812,2411,0.419,0.054000000000000006,0.527,0.7875886524822695,0.0007432563457606167,0.0015759269887555933,0.0003654809399454461,749768.0,96629.0,943026.0,1789423.0
421,Rajasthan,"District Hanumangarh * (02), Rajasthan (08)",1518005,801486,716519,24.34,1214467,247838.0,6.0,894.0,871.0,795660,63.05,795660.0,44666.0,275091.0,218570.0,120271.0,113206.0,23856.0,Hindus,1227688,Sikhs,192007,Muslims,94614,1773.0,1481.0,1221.0,759.0,376,161,355.0,32,681.0,765,1070,1530,0.409,0.08199999999999999,0.503,0.835307388606881,0.0004486151231385931,0.0011679803426207424,0.00023385957226754853,620864.0,124476.0,763557.0,1508897.0
422,Rajasthan,"District Bikaner (03), Rajasthan (08)",1674271,886075,788196,38.18,1079235,248960.0,7.0,890.0,916.0,766862,56.91,766862.0,33572.0,231180.0,197222.0,125597.0,131025.0,48265.0,Hindus,1445088,Muslims,172372,Jains,31235,686.0,552.0,485.0,611.0,277,66,173.0,31,289.0,427,446,451,0.596,0.039,0.365,0.8046647230320699,0.00017261243848815396,0.0004097305633317426,0.0001033285531434278,997866.0,65297.0,611109.0,1674272.0
423,Rajasthan,"District Churu (04), Rajasthan (08)",1923878,987781,936097,24.6,1387682,290619.0,7.0,948.0,911.0,1028880,66.81,1028880.0,155538.0,394344.0,233275.0,125205.0,98989.0,21529.0,Hindus,1698106,Muslims,210446,Jains,13882,925.0,897.0,877.0,909.0,488,181,423.0,60,628.0,591,573,516,0.77,0.068,0.159,0.9697297297297297,0.0003264240248082259,0.000480799718069441,0.0002198684116144579,1481386.0,130824.0,305897.0,1918107.0
424,Rajasthan,"District Jhunjhunun (05), Rajasthan (08)",1913689,983526,930163,20.9,1518573,299391.0,6.0,946.0,862.0,1152872,73.04,1152872.0,108783.0,383211.0,285006.0,182336.0,158524.0,35009.0,Hindus,1713599,Muslims,197707,Sikhs,1059,855.0,855.0,848.0,843.0,485,257,378.0,63,672.0,563,579,688,0.909,0.039,0.052000000000000005,1.0,0.0003511542366601888,0.0004467810600364009,0.00019752425812135619,1739543.0,74634.0,99512.0,1913689.0
425,Rajasthan,"District Alwar (06), Rajasthan (08)",2992592,1586752,1405840,30.23,2557653,461973.0,6.0,886.0,887.0,1488281,61.74,1488281.0,61865.0,416188.0,397269.0,279773.0,258478.0,74707.0,Hindus,2535155,Muslims,383204,Sikhs,55530,1954.0,1950.0,1843.0,1811.0,736,269,553.0,55,1019.0,589,1244,1177,0.825,0.052000000000000005,0.12300000000000001,0.9979529170931423,0.0003405074931698006,0.0006529456738506284,0.00018478964055240407,2468888.0,155615.0,368089.0,2992592.0
426,Rajasthan,"District Bharatpur (07), Rajasthan (08)",2101142,1133425,967717,27.05,1692182,313897.0,7.0,854.0,878.0,1063582,63.57,1063582.0,78057.0,370558.0,259166.0,181635.0,136521.0,37645.0,Hindus,1804599,Muslims,264709,Sikhs,23472,1365.0,1364.0,1238.0,1298.0,511,174,481.0,49,730.0,296,824,786,0.8140000000000001,0.065,0.12,0.9992673992673993,0.0003474301118153842,0.0006496467159287664,0.00022892312847013673,1710330.0,136574.0,252137.0,2099041.0
427,Rajasthan,"District Dhaulpur (08), Rajasthan (08)",983258,538103,445155,31.13,806640,142256.0,7.0,827.0,859.0,458782,60.13,458782.0,25731.0,186508.0,119366.0,67696.0,46894.0,12585.0,Hindus,918158,Muslims,60125,Jains,2685,786.0,785.0,521.0,723.0,229,63,207.0,21,289.0,154,443,376,0.763,0.062,0.17600000000000002,0.9987277353689568,0.0002939208224087676,0.0007993832747864751,0.00021052460290178163,750226.0,60962.0,173053.0,984241.0
428,Rajasthan,"District Karauli * (09), Rajasthan (08)",1209665,651998,557667,29.96,1037720,180512.0,7.0,855.0,873.0,608672,63.38,608672.0,62398.0,230601.0,149450.0,84870.0,65042.0,16311.0,Hindus,1138712,Muslims,66536,Jains,3760,754.0,753.0,555.0,695.0,317,120,285.0,19,348.0,260,449,500,0.769,0.20600000000000002,0.025,0.9986737400530504,0.00028768295354498975,0.0006233130660141444,0.0002356024188515002,930232.0,249191.0,30242.0,1209665.0
429,Rajasthan,"District Sawai Madhopur (10), Rajasthan (08)",1117057,591307,525750,27.44,904417,176738.0,6.0,889.0,901.0,515913,56.67,515913.0,28834.0,153627.0,131165.0,94399.0,79537.0,28351.0,Hindus,978292,Muslims,126145,Jains,10660,718.0,717.0,563.0,652.0,259,85,238.0,26,383.0,215,311,393,0.654,0.284,0.062,0.9986072423398329,0.00034286522531974645,0.0006427603962913262,0.00021305985280965968,730555.0,317244.0,69258.0,1117057.0
430,Rajasthan,"District Dausa * (11), Rajasthan (08)",1317063,693438,623625,32.42,1181245,193498.0,7.0,899.0,905.0,650576,61.84,650576.0,38651.0,211200.0,157487.0,113274.0,101117.0,28847.0,Hindus,1276926,Muslims,35282,Jains,3908,1025.0,1025.0,919.0,875.0,334,103,217.0,35,372.0,205,517,615,0.773,0.099,0.128,1.0,0.0002824466255600529,0.0007782467505350921,0.00016476053157669755,1018090.0,130389.0,168584.0,1317063.0
431,Rajasthan,"District Jaipur (12), Rajasthan (08)",5251071,2768203,2482868,35.1,2659004,815766.0,6.0,897.0,898.0,3027923,69.9,3027923.0,129553.0,755975.0,691865.0,516810.0,606755.0,326964.0,Hindus,4629461,Muslims,515124,Jains,73631,2077.0,2076.0,1962.0,1863.0,735,283,622.0,65,940.0,845,1172,1198,0.8320000000000001,0.057999999999999996,0.11,0.9995185363505056,0.0001790111007830593,0.00039553835779405764,0.00011845202626283286,4368891.0,304562.0,577618.0,5251071.0
432,Rajasthan,"District Sikar (13), Rajasthan (08)",2287788,1172753,1115035,24.11,1815250,333300.0,7.0,951.0,885.0,1317144,70.47,1317144.0,86773.0,414024.0,355110.0,217442.0,192894.0,50901.0,Hindus,2019396,Muslims,261714,Jains,4957,985.0,985.0,965.0,945.0,522,239,470.0,70,776.0,630,581,698,0.884,0.033,0.08199999999999999,1.0,0.0003391922678150248,0.00043054688633737044,0.0002054386158158011,2022405.0,75497.0,187599.0,2285501.0
433,Rajasthan,"District Nagaur (14), Rajasthan (08)",2775058,1424967,1350091,29.33,2297721,421118.0,7.0,947.0,915.0,1287921,57.28,1287921.0,99949.0,449191.0,340224.0,195832.0,161518.0,41207.0,Hindus,2399173,Muslims,356405,Jains,17478,1466.0,1461.0,1417.0,1417.0,630,233,580.0,82,907.0,995,827,1132,0.8390000000000001,0.051,0.11,0.9965893587994543,0.00032684001559607045,0.0005282772468179044,0.0002090046406237275,2328274.0,141528.0,305256.0,2775058.0
434,Rajasthan,"District Jodhpur (15), Rajasthan (08)",2886505,1513890,1372615,33.77,1909423,456877.0,6.0,907.0,919.0,1319879,56.67,1319879.0,51685.0,373470.0,333990.0,223180.0,235776.0,101764.0,Hindus,2528049,Muslims,310114,Jains,36694,1058.0,1047.0,911.0,983.0,482,165,462.0,79,658.0,685,653,803,0.7490000000000001,0.079,0.172,0.9896030245746692,0.0002279573394121957,0.0003665332296323755,0.00016005515320430762,2161992.0,228034.0,496479.0,2886505.0
435,Rajasthan,"District Jaisalmer (16), Rajasthan (08)",508247,279101,229146,47.45,431853,85385.0,6.0,821.0,868.0,201960,50.97,201960.0,15463.0,77037.0,46044.0,27054.0,28129.0,8233.0,Hindus,383638,Muslims,120174,Sikhs,2086,576.0,544.0,183.0,473.0,159,38,144.0,19,309.0,312,289,285,0.426,0.10300000000000001,0.47100000000000003,0.9444444444444444,0.0006079721080498262,0.0011333072305394819,0.00028332680763487047,216513.0,52349.0,239384.0,508246.0
436,Rajasthan,"District Barmer (17), Rajasthan (08)",1964835,1038247,926588,36.83,1819431,309739.0,6.0,892.0,918.0,902027,58.99,902027.0,164788.0,370095.0,186398.0,91014.0,70014.0,19718.0,Hindus,1695047,Muslims,231918,Jains,35744,1933.0,1828.0,948.0,1777.0,521,133,433.0,70,955.0,1036,851,1172,0.28300000000000003,0.14,0.578,0.9456802897051215,0.00048604590207320205,0.0009837976216832457,0.0002203747388457555,556048.0,275077.0,1135675.0,1966800.0
437,Rajasthan,"District Jalor (18), Rajasthan (08)",1448940,737880,711060,26.78,1338946,238489.0,6.0,964.0,921.0,528975,46.49,528975.0,32202.0,237570.0,143657.0,65123.0,39067.0,11356.0,Hindus,1368861,Muslims,57934,Jains,21015,697.0,691.0,627.0,679.0,338,98,333.0,44,470.0,489,443,519,0.397,0.45,0.153,0.9913916786226685,0.000324375060388974,0.0004810413129598189,0.00022982318108410286,575229.0,652023.0,221688.0,1448940.0
438,Rajasthan,"District Sirohi (19), Rajasthan (08)",851107,437949,413158,30.08,700217,159307.0,5.0,943.0,918.0,367938,53.94,367938.0,21333.0,133778.0,92703.0,54237.0,49739.0,16148.0,Hindus,810765,Muslims,25439,Jains,12427,454.0,452.0,399.0,423.0,196,81,201.0,31,306.0,222,285,255,0.591,0.366,0.042,0.9955947136563876,0.00035953176275133443,0.0005334229421212609,0.0002361630206307785,503004.0,311505.0,35746.0,850255.0
439,Rajasthan,"District Pali (20), Rajasthan (08)",1820251,918856,901395,22.39,1429364,339660.0,5.0,981.0,924.0,806297,54.39,806297.0,27137.0,276791.0,243891.0,123555.0,102687.0,32232.0,Hindus,1677038,Muslims,114088,Jains,25599,936.0,936.0,883.0,906.0,429,164,451.0,56,753.0,636,615,673,0.708,0.237,0.055999999999999994,1.0,0.00041367921237235963,0.0005142147978493076,0.00024776802759619415,1288738.0,431399.0,101934.0,1822071.0
440,Rajasthan,"District Ajmer (21), Rajasthan (08)",2181670,1129920,1051750,26.1,1306994,376731.0,6.0,931.0,922.0,1168856,64.65,1168856.0,40208.0,322150.0,294587.0,189918.0,222930.0,99061.0,Hindus,1869044,Muslims,244341,Jains,47812,1025.0,1025.0,966.0,970.0,405,164,352.0,51,786.0,446,632,705,0.8079999999999999,0.085,0.106,1.0,0.0003602744686409952,0.00046982357551783724,0.0001613442912997841,1762789.0,185442.0,231257.0,2179488.0
441,Rajasthan,"District Tonk (22), Rajasthan (08)",1211671,626436,585235,24.24,958503,192579.0,6.0,934.0,927.0,513474,51.97,513474.0,27326.0,167266.0,130861.0,86903.0,75613.0,25505.0,Hindus,1062365,Muslims,124440,Jains,23644,1031.0,1029.0,818.0,887.0,317,116,246.0,41,434.0,208,420,689,0.43200000000000005,0.369,0.198,0.9980601357904947,0.00035818303813493925,0.0008508910422053511,0.00020302540871243102,523442.0,447107.0,239911.0,1210460.0
